MACD;EURUSD;0.41013824884792627;217; profit:133.305000802604; maxLost:10.0; maxWon:5.0
MACD;USDJPY;0.4232558139534884;215; profit:207.246570141268; maxLost:7.0; maxWon:12.0
MACD;AUDUSD;0.4429223744292237;219; profit:193.9752391588456; maxLost:11.0; maxWon:5.0
MACD;GBPUSD;0.43209876543209874;243; profit:282.8257299381648; maxLost:11.0; maxWon:6.0
MACD;NZDUSD;0.40611353711790393;229; profit:38.978648653792; maxLost:9.0; maxWon:8.0
MACD;USDCAD;0.3938053097345133;226; profit:-82.6451852115428; maxLost:10.0; maxWon:5.0
MACD;USDCHF;0.4147465437788018;217; profit:55.1994512366224; maxLost:9.0; maxWon:8.0
MACD;EURCHF;0.41;200; profit:116.2541659946728; maxLost:10.0; maxWon:5.0
MACD;EURGBP;0.42660550458715596;218; profit:153.4787157313148; maxLost:6.0; maxWon:5.0
MACD;EURJPY;0.1;227; profit:-0.3982971298768; maxLost:7.0; maxWon:6.0
MACD;GBPCHF;0.33624454148471616;229; profit:-590.4102669226992; maxLost:10.0; maxWon:4.0
MACD;GBPJPY;0.40551181102362205;254; profit:104.1554122465448; maxLost:9.0; maxWon:5.0
PriceAction;EURUSD;0.42735042735042733;234; profit:65.8942680754152; maxLost:6.0; maxWon:4.0
PriceAction;USDJPY;0.42124542124542125;273; profit:173.9839656138304; maxLost:8.0; maxWon:6.0
PriceAction;AUDUSD;0.47297297297297297;296; profit:566.1991291406227; maxLost:11.0; maxWon:8.0
PriceAction;GBPUSD;0.4634146341463415;287; profit:501.534699936036; maxLost:7.0; maxWon:6.0
PriceAction;NZDUSD;0.4232209737827715;267; profit:246.54876518737; maxLost:8.0; maxWon:5.0
PriceAction;USDCAD;0.377431906614786;257; profit:-125.611603116412; maxLost:7.0; maxWon:5.0
PriceAction;USDCHF;0.4380165289256198;242; profit:46.390551665148; maxLost:7.0; maxWon:9.0
PriceAction;EURCHF;0.4155844155844156;231; profit:55.7061367964352; maxLost:9.0; maxWon:7.0
PriceAction;EURGBP;0.4439461883408072;223; profit:255.8891225079788; maxLost:10.0; maxWon:9.0
PriceAction;EURJPY;0.1;286; profit:-212.6713087634332; maxLost:11.0; maxWon:6.0
PriceAction;GBPCHF;0.4092664092664093;259; profit:59.53531026591; maxLost:10.0; maxWon:5.0
PriceAction;GBPJPY;0.4512987012987013;308; profit:478.2222774731572; maxLost:7.0; maxWon:6.0
