Donchian;EURUSD;0.5;40
Donchian;USDJPY;0.5106382978723404;47
Donchian;AUDUSD;0.52;50
Donchian;GBPUSD;0.4;40
Donchian;EURUSD;0.3902439024390244;123
Donchian;USDJPY;0.48120300751879697;133
Donchian;AUDUSD;0.5081967213114754;122
Donchian;GBPUSD;0.39855072463768115;138
Donchian;NZDUSD;0.47058823529411764;119
Donchian;USDCAD;0.3728813559322034;118
Donchian;USDCHF;0.4765625;128
Donchian;EURCHF;0.4954954954954955;111
Donchian;EURGBP;0.4782608695652174;115
Donchian;EURJPY;0.4492753623188406;138
Donchian;GBPCHF;0.42063492063492064;126
Donchian;GBPJPY;0.48412698412698413;126
MACD;EURUSD;0.6041666666666666;96
MACD;USDJPY;0.42045454545454547;88
MACD;AUDUSD;0.40229885057471265;87
MACD;GBPUSD;0.43333333333333335;90
MACD;NZDUSD;0.5268817204301075;93
MACD;USDCAD;0.4189189189189189;74
MACD;USDCHF;0.45714285714285713;105
MACD;EURCHF;0.49019607843137253;51
MACD;EURGBP;0.3698630136986301;73
MACD;EURJPY;0.3829787234042553;94
MACD;GBPCHF;0.323943661971831;71
MACD;GBPJPY;0.35294117647058826;85
Ichimoku;EURUSD;0.445141065830721;319
Ichimoku;USDJPY;0.4808362369337979;287
Ichimoku;AUDUSD;0.44336569579288027;309
Ichimoku;GBPUSD;0.47038327526132406;287
Ichimoku;NZDUSD;0.46645367412140576;313
Ichimoku;USDCAD;0.36177474402730375;293
Ichimoku;USDCHF;0.4504792332268371;313
Ichimoku;EURCHF;0.3993808049535604;323
Ichimoku;EURGBP;0.40460526315789475;304
Ichimoku;EURJPY;0.4377224199288256;281
Ichimoku;GBPCHF;0.42517006802721086;294
Ichimoku;GBPJPY;0.45569620253164556;316
RSI;EURUSD;0.5106382978723404;47
RSI;USDJPY;0.4107142857142857;56
RSI;AUDUSD;0.391304347826087;46
RSI;GBPUSD;0.3953488372093023;43
RSI;NZDUSD;0.5192307692307693;52
RSI;USDCAD;0.5128205128205128;39
RSI;USDCHF;0.5714285714285714;49
RSI;EURCHF;0.375;32
RSI;EURGBP;0.375;32
RSI;EURJPY;0.36363636363636365;44
RSI;GBPCHF;0.6333333333333333;30
RSI;GBPJPY;0.4117647058823529;34
