MACD;EURUSD;0.4827586206896552;58; profit:107.4996440705612; maxLost:3.0; maxWon:5.0
MACD;NZDUSD;0.5245901639344263;61; profit:355.2818698586808; maxLost:6.0; maxWon:8.0
MACD;USDJPY;0.5223880597014925;67; profit:180.1902679136456; maxLost:4.0; maxWon:4.0
MACD;EURGBP;0.5;32; profit:95.7070381240036; maxLost:4.0; maxWon:6.0
MACD;EURCHF;0.5666666666666667;30; profit:70.4686624539052; maxLost:3.0; maxWon:7.0
Donchian;EURUSD;0.4897959183673469;98; profit:151.0155042730012; maxLost:8.0; maxWon:7.0
Donchian;NZDUSD;0.5234375;128; profit:328.6270824444724; maxLost:5.0; maxWon:5.0
Donchian;AUDUSD;0.49107142857142855;112; profit:287.3752240136688; maxLost:5.0; maxWon:6.0
Donchian;EURGBP;0.42168674698795183;83; profit:157.533493655784; maxLost:4.0; maxWon:4.0
Ichimoku;AUDUSD;0.4915254237288136;118; profit:292.0030976580312; maxLost:7.0; maxWon:7.0
Ichimoku;GBPCHF;0.4434782608695652;115; profit:208.3275578306108; maxLost:6.0; maxWon:5.0
Ichimoku;GBPUSD;0.4666666666666667;90; profit:235.4322019969556; maxLost:5.0; maxWon:5.0
BollingerBands;EURUSD;0.4745762711864407;59; profit:132.6166403434108; maxLost:5.0; maxWon:4.0
BollingerBands;NZDUSD;0.4520547945205479;73; profit:153.5596790393096; maxLost:6.0; maxWon:5.0
BollingerBands;USDJPY;0.515625;64; profit:107.9097289040936; maxLost:5.0; maxWon:5.0
BollingerBands;USDCHF;0.5245901639344263;61; profit:130.9044189377648; maxLost:4.0; maxWon:4.0
